g_id,e_id
0,9
0,10
0,11
1,1994
1,1997
1,1999
1,1993
1,2006
1,2024
1,2056
1,2069
1,2081
1,2084
1,2094
1,2106
1,2110
1,2115
1,2116
1,12
1,2138
1,2156
1,2169
1,2207
1,2232
1,2242
1,2256
1,2264
1,2268
1,2297
1,2325
1,2365
1,2380
1,2387
1,2413
1,2415
1,2416
1,2417
1,2449
1,2461
1,2493
1,2514
1,2516
1,2517
1,2523
1,2531
1,2547
1,2572
1,2585
1,2600
1,2625
1,2626
1,2644
1,2663
1,2677
1,2694
1,2753
1,2788
1,2924
1,2957
1,3036
1,3053
1,3087
1,3217
1,3231
1,3299
1,3300
1,3330
1,3364
1,3382
1,3383
1,3483
1,3526
1,3579
1,3482
1,3608
2,3618
2,3617
2,3611
2,3620
2,3621
2,3623
2,3624
2,3626
2,3628
2,3622
2,3629
2,3630
2,3635
2,3636
2,3637
2,3639
2,3641
2,3642
2,3640
2,3644
2,3645
2,3650
2,3652
2,3653
2,3656
2,3659
2,3660
2,3661
2,3662
2,3664
2,3665
2,3666
2,3668
2,3657
2,3670
2,3671
2,3672
2,3675
2,3676
2,3678
2,3679
2,3681
2,3683
2,3682
2,3684
2,3688
2,3689
2,3690
2,3692
2,3693
2,3694
2,3696
2,3697
2,3698
2,3701
2,3702
2,3704
2,3706
2,3707
2,3708
2,3709
2,3713
2,3715
2,3716
2,3718
2,3720
2,3721
2,3722
2,3723
2,3726
2,3727
2,3728
2,3729
2,3731
2,3733
2,3734
2,3735
2,3736
2,3738
2,3740
2,3742
2,3743
2,3745
2,3746
2,1710
2,3748
2,3749
2,3750
2,3752
2,3753
2,3755
2,3756
2,3757
2,3761
2,3764
2,3765
2,3768
2,3770
2,3763
2,3767
2,1837
2,3772
2,3773
2,3774
2,3776
2,3778
2,3779
2,3780
2,3781
2,3782
2,3785
2,3786
2,3788
2,3790
2,3791
2,3792
2,3793
2,3796
2,3797
2,3798
2,3800
2,3801
2,3802
2,3804
2,3805
2,3806
2,3810
2,3814
2,3815
2,3816
2,3818
2,3819
2,3820
2,3821
2,3824
2,3825
2,3826
2,3828
2,3829
2,3832
2,3833
2,3834
2,3838
2,3839
2,3841
2,3842
2,3844
2,3845
2,3846
2,3847
2,3850
2,3851
2,3852
2,3853
2,3855
2,3856
2,3858
2,3859
2,3860
2,3863
2,3864
2,3831
2,3867
2,3869
2,3868
2,3870
2,3873
2,3877
2,3878
2,3879
2,3880
2,3882
2,3883
2,3884
2,3887
2,3888
2,3889
2,3891
2,3893
2,3894
2,3895
2,3896
2,3900
2,3901
2,3902
2,3903
