u_id,user_id
0,3148384
1,4296771
2,4555464
3,5101723
4,5323479
5,6029416
6,6264688
7,6721608
8,7052828
9,7060991
10,7354947
11,7368619
12,7421275
13,7490606
14,7572446
15,8030608
16,8065806
17,8068234
18,8147699
19,8200837
20,8247445
21,8418826
22,8956064
23,9034337
24,9075635
25,9211071
26,9364582
27,9505243
28,9651931
29,9781325
30,9883654
31,10207226
32,10231132
33,10692610
34,10706763
35,10713842
36,10809252
37,11714455
38,11821526
39,11910969
40,11997512
41,12043599
42,12120861
43,12150280
44,12292079
45,12331650
46,12364876
47,12381066
48,12411466
49,12415030
50,12430512
51,12571814
52,12618201
53,12627552
54,12667447
55,12762140
56,12837259
57,13035732
58,13066990
59,13192404
60,13202077
61,13259600
62,13529103
63,13645279
64,13821682
65,13960419
66,14070037
67,14198887
68,14264632
69,14266223
70,14287960
71,14388432
72,14467641
73,14487657
74,14502686
75,14552541
76,14605737
77,14660745
78,15084741
79,16768011
80,18209021
81,19363121
82,20949261
83,21114241
84,21212161
85,21577971
86,22700951
87,22704831
88,24700012
89,25123292
90,25125612
91,26589462
92,27111562
93,27349642
94,30044532
95,30213182
96,30931312
97,31224262
98,31528392
99,32749202
100,33119592
101,34105742
102,34664532
103,34670032
104,35095992
105,36206332
106,36903582
107,37373782
108,38779932
109,40518722
110,40873532
111,41681282
112,42636672
113,42868752
114,43090142
115,43563182
116,43801082
117,43929772
118,46274832
119,47665302
120,47898692
121,47964912
122,48898932
123,49854592
124,50019892
125,50134812
126,50635362
127,51323882
128,51845462
129,52455332
130,53865142
131,54278082
132,55300432
133,56201602
134,56253252
135,56281292
136,56634212
137,56878452
138,57193642
139,58181372
140,58355342
141,58769602
142,59879442
143,60233242
144,63230012
145,63520822
146,64916362
147,65357842
148,67472812
149,68180392
150,70458892
151,71219252
152,72502252
153,72633322
154,75872922
155,76402652
156,77411552
157,80149152
158,82827302
159,85207252
160,86096692
161,88685292
162,88691212
163,89709132
164,91410062
165,93485812
166,96093292
167,99946012
168,100050222
169,100538482
170,102545892
171,103410922
172,104969752
173,105908572
174,106036832
175,106574002
176,106889322
177,115236242
178,115828192
179,116044772
180,119618552
181,119713702
182,121152812
183,121181432
184,122284622
185,124693142
186,124923432
187,134947572
188,135283042
189,136510332
190,137017412
191,137388762
192,137699332
193,137854252
194,138816962
195,139485772
196,139489512
197,139653502
198,142152112
199,142873432
200,1145034
201,3126263
202,3982054
203,4200771
204,4431060
205,4447351
206,4511984
207,5377574
208,5580244
209,5765892
210,5782371
211,5927981
212,6036674
213,6051342
214,6091713
215,6685812
216,6753316
217,6808893
218,7475102
219,8175977
220,8194948
221,8203036
222,8219403
223,8325345
224,8331238
225,8446862
226,8474676
227,8552013
228,8661620
229,9112843
230,9170703
231,9257336
232,9385001
233,9433215
234,9538876
235,9559572
236,9575186
237,9592625
238,9629131
239,9690931
240,9707633
241,9766815
242,9795861
243,10038021
244,10111414
245,10205051
246,10759943
247,10779178
248,10860369
249,10861759
250,10952072
251,11045177
252,11148492
253,11184785
254,11215352
255,11344811
256,11408530
257,11445843
258,11789624
259,11954980
260,12051653
261,12063867
262,12090253
263,12223681
264,12255468
265,12415884
266,12453487
267,12663779
268,12730769
269,12740622
270,12841394
271,12976233
272,13045761
273,13064167
274,13079280
275,13137627
276,13216915
277,13278200
278,13298012
279,13315815
280,13341318
281,13342191
282,14007038
283,14053670
284,14064437
285,14114893
286,14256717
287,14374676
288,14477274
289,14523092
290,14607955
291,14715181
292,14835601
293,15827621
294,15918291
295,15981221
296,18043491
297,18416741
298,18511831
299,18553001
300,18753121
301,19261411
302,20473061
303,21650281
304,21838601
305,23029041
306,26620602
307,28650022
308,30614222
309,30721552
310,31103132
311,31575012
312,32019382
313,32382942
314,32779962
315,32786372
316,36353712
317,36949282
318,37322602
319,37467092
320,38482892
321,40237762
322,40398142
